DATE,T10Y2Y,NASDAQ,DOWJONES,GOLD,DGS30
1981-12-21,0.22,196.37,1293.01,413.75,13.55
1981-12-22,0.25,195.64,1288.57,403.75,13.65
1981-12-23,0.02,195.45,1283.74,402.25,13.85
1981-12-24,0.06,195.7,1286.71,404,13.76
1981-12-28,-0.01,195.14,1283.25,400.125,13.72
1981-12-29,0.14,193.91,1276.36,396.25,13.88
1981-12-30,0.27,194.66,1282.06,397.25,13.86
1981-12-31,0.35,195.84,1286.24,400,13.65
1982-01-04,0.32,195.53,1287.58,399,13.87
1982-01-05,0.35,192.33,1261.27,400.75,14.14
1982-01-06,0.4,191.15,1251.46,402,14.28
1982-01-07,0.3,191.02,1248.48,396.25,14.32
1982-01-08,0.37,192.05,1254.07,397.75,14.13
1982-01-11,0.26,188.8,1225.22,392,14.43
1982-01-12,0.13,187.32,1220.75,389.25,14.27
1982-01-13,0.05,185.73,1204.67,387,14.47
1982-01-14,-0.01,185.89,1209.67,371,14.31
1982-01-15,0.01,187.32,1218.4,377.25,14.41
1982-01-18,-0.08,187.21,1224.39,369.75,14.27
1982-01-19,0.01,186.16,1213.79,377.25,14.36
1982-01-20,-0.21,185.72,1205.4,371.75,14.32
1982-01-21,-0.34,186.4,1208.76,375.25,14.21
1982-01-22,-0.37,185.83,1204.94,377.75,14.24
1982-01-25,-0.31,183.52,1200.39,373.5,14.2
1982-01-26,-0.16,183.41,1196.95,373.5,14.19
1982-01-27,-0.06,183.57,1201.91,382.5,14.17
1982-01-28,-0.04,186.22,1234.19,381.5,13.98
1982-01-29,-0.1,188.39,1247.35,388.25,13.91
1982-02-01,-0.46,186.82,1219.27,381.25,14.33
1982-02-02,-0.38,187.46,1221.91,376.25,14.26
1982-02-03,-0.24,187.43,1210.29,378.75,14.41
1982-02-04,-0.2,187.14,1208.29,383.75,14.54
1982-02-05,-0.24,188.21,1216.69,384.5,14.43
1982-02-08,-0.21,184.63,1190.32,381.5,14.74
1982-02-09,-0.2,182.51,1178.96,378,14.8
1982-02-10,-0.27,182.97,1187.01,382.6,14.64
1982-02-11,-0.36,182.25,1185.12,381.5,14.54
1982-02-12,-0.435,182.52,1184.76,379,14.435
1982-02-16,-0.51,180.71,1179.74,376.25,14.33
1982-02-17,-0.68,181.25,1177.44,375.5,14.3
1982-02-18,-0.71,181.38,1178.59,367.5,14.06
1982-02-19,-0.7,180.65,1172.55,368.75,14.02
1982-02-22,-0.48,179.07,1158.3,364,13.65
1982-02-23,-0.4,177.49,1154.93,360.5,13.73
1982-02-24,-0.37,178.58,1171.71,362.75,13.62
1982-02-25,-0.34,179.44,1171.91,368,13.72
1982-02-26,-0.41,179.43,1170.37,363.25,13.83
1982-03-01,-0.4,180.13,1172.6,358.75,13.63
1982-03-02,-0.4,180.14,1167.6,363,13.44
1982-03-03,-0.4,178.01,1149.06,357.1,13.39
1982-03-04,-0.29,176.29,1137.79,347,13.35
1982-03-05,-0.2,173.97,1129.6,341.25,13.35
1982-03-08,-0.04,171.03,1109.79,335.5,13.49
1982-03-09,-0.24,169.71,1120.94,325.5,13.43
1982-03-10,-0.24,170.42,1125.99,332.75,13.5
1982-03-11,-0.3,170.09,1124.37,334,13.65
1982-03-12,-0.38,168.23,1115.53,322.5,13.65
1982-03-15,-0.47,167.92,1120.69,314.25,13.56
1982-03-16,-0.44,168.28,1120.47,321,13.57
1982-03-17,-0.27,168.2,1118.9,314.5,13.52
1982-03-18,-0.37,170.13,1132.15,322.4,13.51
1982-03-19,-0.46,171.76,1136.09,316.25,13.56
1982-03-22,-0.35,173.83,1157.91,318.5,13.37
1982-03-23,-0.35,174.95,1165.72,327,13.36
1982-03-24,-0.23,174.84,1160.55,333,13.51
1982-03-25,-0.34,175.83,1163.89,328,13.49
1982-03-26,-0.34,175.2,1153.76,322.75,13.65
1982-03-29,-0.37,175.5,1155.89,319.5,13.79
1982-03-30,-0.44,175.42,1155.67,325.75,13.81
1982-03-31,-0.34,175.65,1153.7,320.5,13.68
1982-04-01,-0.32,177.31,1170.43,325.5,13.6
1982-04-02,-0.34,178.56,1182.81,326.6,13.61
1982-04-05,-0.21,178.21,1179.81,336,13.72
1982-04-06,-0.24,178.68,1185.95,346.25,13.73
1982-04-07,-0.36,179.91,1188.23,356.75,13.71
1982-04-08,-0.3,181.15,1196,352.5,13.48
1982-04-12,-0.39,180.89,1194.37,352.5,13.3
1982-04-13,-0.34,180.76,1194.68,352.5,13.32
1982-04-14,-0.4,180.41,1193.04,364.75,13.42
1982-04-15,-0.48,181.12,1197.9,362.5,13.32
1982-04-16,-0.53,182.25,1203.1,363.75,13.18
1982-04-19,-0.52,182.37,1202.79,356.75,13.13
1982-04-20,-0.42,181.94,1191.15,345.75,13.21
1982-04-21,-0.35,182.32,1194,346.6,13.22
1982-04-22,-0.35,183.66,1207.68,344.75,13.19
1982-04-23,-0.33,184.93,1220.69,346.75,13.18
1982-04-26,-0.32,185.8,1226.68,361,13.16
1982-04-27,-0.25,184.72,1216.25,350.75,13.19
1982-04-28,-0.22,184.89,1209.61,358.5,13.27
1982-04-29,-0.15,184.15,1199.34,352,13.38
1982-04-30,-0.12,184.7,1201.46,356.75,13.39
1982-05-03,-0.18,184.97,1204.61,350.125,13.45
1982-05-04,-0.3,185.95,1211,343.5,13.37
1982-05-05,-0.24,185.88,1212.8,341.75,13.34
1982-05-06,-0.24,187.27,1222.79,335.25,13.13
1982-05-07,-0.19,188.13,1230.79,336.25,13.08
1982-05-10,-0.22,187.57,1222.3,329.5,13.13
1982-05-11,-0.27,188.19,1232.59,330,13.08
1982-05-12,-0.21,188.06,1230.81,333.5,13.23
1982-05-13,-0.33,187.66,1222.05,331.75,13.25
1982-05-14,-0.38,188.22,1221.33,331.75,13.17
1982-05-17,-0.28,186.9,1208.63,337.25,13.29
1982-05-18,-0.25,185.81,1199.61,337.5,13.26
1982-05-19,-0.14,183.91,1189.76,342.75,13.3
1982-05-20,0.05,182.72,1185.01,341.5,13.17
1982-05-21,-0.05,182.4,1188.05,343.25,13.17
1982-05-24,-0.04,181.71,1185.97,331.85,13.19
1982-05-25,-0.06,181.12,1182.04,326,13.2
1982-05-26,0.06,178.76,1168.44,332,13.29
1982-05-27,0.09,178.37,1163.15,324.75,13.36
1982-05-28,0.09,178.54,1157.85,325.5,13.39
1982-06-01,0.01,177.36,1154.25,319,13.66
1982-06-02,-0.09,177.82,1157.45,316.8,13.6
1982-06-03,0,177.1,1154.74,322,13.66
1982-06-04,-0.05,174.82,1137.26,318.5,13.76
1982-06-07,-0.03,173.87,1135.77,322.9,13.66
1982-06-08,-0.06,173.28,1130.6,330.9,13.71
1982-06-09,-0.12,170.94,1122.61,326.75,13.71
1982-06-10,-0.1,171.37,1127.3,329,13.72
1982-06-11,-0.15,173.55,1144.64,327,13.61
1982-06-14,-0.16,172.15,1132.62,322.25,13.89
1982-06-15,-0.2,171.19,1128.3,315,13.87
1982-06-16,-0.19,171.44,1121.83,316.65,13.91
1982-06-17,-0.31,169.85,1109.15,313.5,14.1
1982-06-18,-0.34,168.5,1104.97,307.5,14.19
1982-06-21,-0.29,168,1103.9,297,14.15
1982-06-22,-0.24,169.05,1113.67,301.75,14.21
1982-06-23,-0.23,170.86,1130.63,300.75,14.26
1982-06-24,-0.24,171.12,1128.75,309.75,14.2
1982-06-25,-0.22,170.48,1122.03,304,14.24
1982-06-28,-0.2,171.07,1131.72,303.4,14.19
1982-06-29,-0.22,170.53,1126.02,310.75,14.11
1982-06-30,-0.22,171.3,1125.13,314,13.91
1982-07-01,-0.2,170.6,1117.48,311.75,13.9
1982-07-02,-0.21,170.05,1109.04,313,14.03
1982-07-06,-0.24,169.22,1105.01,313.1,14
1982-07-07,-0.19,168.08,1102.97,307.4,13.9
1982-07-08,-0.07,166.8,1104.08,310.85,13.7
1982-07-09,-0.02,168.07,1116.73,322.35,13.57
1982-07-12,0.01,168.85,1123.87,338.5,13.46
1982-07-13,-0.11,169.35,1122.95,339,13.61
1982-07-14,-0.13,169.21,1130.19,353.75,13.68
1982-07-15,-0.11,169.61,1131.21,347.75,13.57
1982-07-16,-0.01,170.18,1136.55,345.75,13.35
1982-07-19,0.16,170.09,1134.96,350,13.34
1982-07-20,0.26,170.83,1141.77,344.25,13.24
1982-07-21,0.47,171.54,1140.51,361.5,13.3
1982-07-22,0.47,172.06,1141.97,358.25,13.2
1982-07-23,0.52,172.11,1140.68,363.75,13.25
1982-07-26,0.58,171.45,1132.71,357,13.48
1982-07-27,0.51,170.71,1124.25,351.5,13.46
1982-07-28,0.52,168.37,1106.93,345.75,13.6
1982-07-29,0.41,167.6,1105.24,340.5,13.51
1982-07-30,0.51,167.35,1099.7,342.5,13.42
1982-08-02,0.59,168.37,1116.23,352.125,13.17
1982-08-03,0.61,167.97,1106.73,355.5,13.27
1982-08-04,0.75,166.56,1090.5,347.6,13.27
1982-08-05,0.62,165.15,1081.65,348.25,13.29
1982-08-06,0.61,163.59,1068.46,346.125,13.41
1982-08-09,0.62,161.38,1059.65,337.75,13.31
1982-08-10,0.54,161.32,1057.5,337.75,13.27
1982-08-11,0.56,160.77,1054.08,332.875,13.26
1982-08-12,0.62,159.84,1051.12,333.25,13.15
1982-08-13,0.45,159.14,1062.41,337.75,12.98
1982-08-16,0.73,159.68,1066.15,337.25,12.8
1982-08-17,0.82,162.28,1110.3,338,12.42
1982-08-18,0.81,164.99,1110.48,352.1,12.29
1982-08-19,0.86,164.92,1114.89,356.25,12.31
1982-08-20,1.04,166.96,1149.58,379,12.14
1982-08-23,0.9,169.88,1178.9,381.75,12.29
1982-08-24,0.85,172.23,1176.46,411.5,12.16
1982-08-25,0.77,174.93,1199.6,394.5,12.21
1982-08-26,0.88,178.17,1212.53,417.5,12.31
1982-08-27,0.84,177.6,1199.36,425.25,12.54
1982-08-30,0.8,178.98,1204.66,417.425,12.54
1982-08-31,0.82,177.71,1219.94,409.6,12.5
1982-09-01,0.76,177.3,1210.7,404.25,12.41
1982-09-02,0.65,179.59,1227.52,408.25,12.3
1982-09-03,0.78,182.05,1249.86,454.75,12.16
1982-09-07,0.73,180.88,1239.62,488.5,12.19
1982-09-08,0.64,181.79,1247.68,469,12.17
1982-09-09,0.66,182.77,1247.42,477,12.21
1982-09-10,0.67,182.47,1237.58,448.25,12.41
1982-09-13,0.7,182.9,1247.88,440,12.26
1982-09-14,0.68,184.6,1257.62,452,12.24
1982-09-15,0.44,186.31,1268.73,444.75,12.25
1982-09-16,0.46,186.8,1265.85,447.25,12.18
1982-09-17,0.55,186.61,1254.52,445.5,12.12
1982-09-20,0.49,186,1251.82,426.25,12.04
1982-09-21,0.5,187.91,1273.69,426.5,11.82
1982-09-22,0.43,188.62,1268.13,441.5,11.83
1982-09-23,0.44,188.15,1265.66,437.25,11.75
1982-09-24,0.44,188.61,1262.15,438.5,11.88
1982-09-27,0.3,188.64,1263.64,414.25,11.82
1982-09-28,0.43,189.04,1261.03,409.65,11.76
1982-09-29,0.42,188.26,1245.89,413.15,11.79
1982-09-30,0.5,187.65,1235.79,394.75,11.79
1982-10-01,0.38,188.7,1249.23,397.75,11.65
1982-10-04,0.21,188.02,1244.77,392.75,11.83
1982-10-05,0.27,188.77,1250.35,387.25,11.81
1982-10-06,0.29,191.98,1286.74,402.5,11.69
1982-10-07,0.45,195.59,1314.58,417.25,11.29
1982-10-08,0.68,198.19,1336.7,438,11.19
1982-10-11,0.76,202.31,1370.6,432.75,11.02
1982-10-12,0.84,202.16,1369.73,442.25,10.85
1982-10-13,0.71,205.17,1396.67,429.5,10.75
1982-10-14,0.77,204.85,1377.65,448,10.86
1982-10-15,0.75,204.46,1368.96,437.25,11.03
1982-10-18,0.78,206.61,1396.81,426.5,10.9
1982-10-19,0.74,207.48,1396.08,439,10.87
1982-10-20,0.97,210.7,1421.62,429.75,10.91
1982-10-21,0.9,214.28,1422.59,432.25,10.92
1982-10-22,0.94,215.29,1422.8,426.25,11.03
1982-10-25,1.02,209.92,1369.45,420.5,11.25
1982-10-26,0.98,209.92,1377.58,416.5,11.17
1982-10-27,0.96,212.2,1388.86,422.25,11.23
1982-10-28,0.88,211.87,1375.82,418.25,11.12
1982-10-29,0.86,212.63,1377.33,422,11.01
1982-11-01,0.88,214.52,1393.29,426.75,10.84
1982-11-02,0.845,217.65,1414.35,431.5,10.78
1982-11-03,0.81,222.77,1464.85,433.5,10.72
1982-11-04,0.78,225.01,1458.98,426,10.66
1982-11-05,0.75,227.03,1463.86,423,10.59
1982-11-08,0.74,226.74,1449.77,411,10.61
1982-11-09,0.77,230.19,1474.98,410,10.44
1982-11-10,0.71,230.41,1459.8,412,10.37
1982-11-11,0.71,231.52,1465.75,408,10.4
1982-11-12,0.71,232.61,1448.99,400,10.43
1982-11-15,0.74,229.34,1425.79,404.5,10.52
1982-11-16,0.77,224.97,1405.3,404,10.6
1982-11-17,0.69,227.75,1429.31,412.6,10.54
1982-11-18,0.65,229.28,1435,409.25,10.33
1982-11-19,0.63,229.41,1424.67,417,10.35
1982-11-22,0.7,225.79,1399.61,413.4,10.43
1982-11-23,0.8,225.17,1386.54,404.75,10.46
1982-11-24,0.79,226.88,1395.3,404.5,10.52
1982-11-26,0.75,228.64,1404.68,413.75,10.47
1982-11-29,0.84,228.39,1397.35,428.5,10.72
1982-11-30,0.83,232.31,1435.37,428.25,10.7
1982-12-01,0.78,235.59,1440.74,440,10.69
1982-12-02,0.79,236.18,1440.22,435.75,10.63
1982-12-03,0.75,237.16,1439.3,440.75,10.44
1982-12-06,0.73,239.29,1465.18,443,10.41
1982-12-07,0.76,240.65,1474.57,458.15,10.45
1982-12-08,0.77,240.7,1468.55,449.25,10.54
1982-12-09,0.75,237.24,1451.22,442.5,10.52
1982-12-10,0.79,233.85,1445.28,439,10.63
1982-12-13,0.77,233.33,1446.43,438.75,10.57
1982-12-14,0.92,231.33,1423.39,449.25,10.48
1982-12-15,1.01,225.69,1400.19,435.25,10.55
1982-12-16,1,225.6,1399.37,441.5,10.66
1982-12-17,0.98,228.93,1419.78,440.5,10.69
1982-12-20,1.03,227.88,1408.22,440.75,10.77
1982-12-21,1,228.52,1427.85,441.75,10.53
1982-12-22,0.98,231.04,1431.49,448.15,10.55
1982-12-23,0.95,232.33,1440.77,445.5,10.5
1982-12-27,0.9,233.2,1461.05,449.25,10.44
1982-12-28,0.92,232.2,1449.58,453,10.43
1982-12-29,0.93,232.27,1454.32,456.75,10.49
1982-12-30,0.92,231.28,1447.29,457.25,10.46
1982-12-31,0.88,232.41,1451.59,448,10.43
1983-01-03,1.03,230.59,1431.2,450.375,10.39
1983-01-04,0.94,231.64,1455.59,452.75,10.45
1983-01-05,0.96,232.73,1465.07,454.75,10.47
1983-01-06,1,236.61,1499.37,458,10.5
1983-01-07,1.1,238.6,1501.62,454,10.5
1983-01-10,1.14,240.94,1519.59,474,10.51
1983-01-11,1.15,240.85,1511.09,490.5,10.48
1983-01-12,1.1,242.9,1520.55,483,10.46
1983-01-13,1.16,243.48,1512.4,491,10.45
1983-01-14,1.19,245.63,1521.86,483.75,10.5
1983-01-17,1.11,247.14,1525.1,494.5,10.5
1983-01-18,1.16,246.7,1522.54,487,10.56
1983-01-19,1.21,245.2,1511.82,497.75,10.67
1983-01-20,1.17,245.99,1521.2,487.5,10.66
1983-01-21,1.15,243.97,1497.55,490.25,10.78
1983-01-24,1.16,236.73,1455.74,475.75,10.88
1983-01-25,1.18,239.19,1470.88,485,10.82
1983-01-26,1.17,241.43,1471.03,488.25,10.92
1983-01-27,1.18,245.44,1496.75,493.5,10.85
1983-01-28,1.24,246.93,1501.35,492.5,10.9
1983-01-31,1.22,248.35,1508.98,503,10.99
1983-02-01,1.18,248.15,1490.63,508.5,10.95
1983-02-02,1.17,248.28,1491.69,498.25,10.94
1983-02-03,1.22,249.44,1501.82,506,11.06
1983-02-04,1.17,251.65,1519.98,501,11.12
1983-02-07,1.16,252.02,1528.48,489,11.1
1983-02-08,1.16,251.1,1518.18,496.5,11.12
1983-02-09,1.11,251.38,1513.25,492.25,11.14
1983-02-10,1.09,254.77,1536.36,494.75,10.96
1983-02-11,1.1,256.64,1539.25,506,10.94
1983-02-14,1.02,258.67,1551.9,500.5,10.95
1983-02-15,1.07,259.06,1550.19,511.5,10.99
1983-02-16,1.12,259.07,1542.32,506.75,10.95
1983-02-17,1.06,259,1541.82,506,10.86
1983-02-18,1.04,261.29,1547.96,502.25,10.78
1983-02-22,1.05,259.18,1523.47,503.25,10.63
1983-02-23,1,259.99,1535.48,479.25,10.62
1983-02-24,1.02,262.31,1560.89,473.75,10.61
1983-02-25,0.98,262.44,1562.48,470.75,10.5
1983-02-28,0.96,260.67,1548.13,419.75,10.51
1983-03-01,0.96,261.82,1571.69,414.5,10.45
1983-03-02,0.96,263.4,1586.34,431,10.48
1983-03-03,0.99,265.21,1598.28,431.75,10.44
1983-03-04,1.02,265.94,1602.08,415.5,10.46
1983-03-07,0.97,265.39,1604.26,421.25,10.59
1983-03-08,0.9,263.16,1582.45,422.25,10.65
1983-03-09,0.86,265.06,1597.56,424.25,10.64
1983-03-10,0.88,266.08,1588.92,433,10.67
1983-03-11,0.93,266.18,1583.93,424,10.75
1983-03-14,0.9,264.34,1578.43,431.75,10.66
1983-03-15,0.89,264.25,1581.53,436.5,10.62
1983-03-16,0.88,264.66,1568.38,424,10.68
1983-03-17,0.85,264.01,1565.1,416.75,10.68
1983-03-18,0.8,265.01,1568.59,419.75,10.71
1983-03-21,0.81,266.37,1578.78,414.5,10.71
1983-03-22,0.78,267.52,1575.83,420.75,10.71
1983-03-23,0.77,269.26,1595.52,413,10.64
1983-03-24,0.76,270.37,1601.68,415,10.61
1983-03-25,0.73,270.89,1596.34,411.25,10.7
1983-03-28,0.74,269.15,1587.76,412,10.71
1983-03-29,0.72,268.77,1586.55,412,10.66
1983-03-30,0.71,270.76,1602.22,417.25,10.65
1983-03-31,0.75,270.8,1600.06,414.25,10.69
1983-04-04,0.73,268.73,1599.66,420,10.67
1983-04-05,0.77,268.83,1590.4,425.75,10.55
1983-04-06,0.8,266.47,1581.18,428.5,10.54
1983-04-07,0.84,266.74,1586.56,426.5,10.56
1983-04-08,0.84,268.1,1596.29,423,10.58
1983-04-11,0.88,270.81,1617.19,427.75,10.46
1983-04-12,0.84,272.73,1624.66,433.25,10.46
1983-04-13,0.82,275.93,1636.01,428.75,10.44
1983-04-14,0.8,278.81,1651.58,436.25,10.37
1983-04-15,0.8,281.6,1658.42,435.75,10.4
1983-04-18,0.8,282.23,1668.24,443,10.35
1983-04-19,0.81,281.86,1659.83,441.5,10.46
1983-04-20,0.81,284.81,1679.45,434,10.48
1983-04-21,0.82,286.84,1674.43,440.5,10.53
1983-04-22,0.84,288.55,1679.94,436.25,10.52
1983-04-25,0.88,286.58,1664.61,442.25,10.48
1983-04-26,0.88,288.11,1690.08,435.25,10.47
1983-04-27,0.87,288.93,1688.17,436.5,10.43
1983-04-28,0.89,290.84,1702.9,427,10.41
1983-04-29,0.92,293.06,1716.89,428.5,10.38
1983-05-02,0.97,290.54,1695.03,429.75,10.39
1983-05-03,0.99,289.65,1696.38,431,10.38
1983-05-04,0.93,293.21,1708.5,434.5,10.27
1983-05-05,0.91,297.32,1723.25,435,10.3
1983-05-06,0.96,301.64,1743.42,431.5,10.28
1983-05-09,0.92,302.65,1743.25,435,10.37
1983-05-10,0.92,304.34,1747.29,439.25,10.3
1983-05-11,0.96,302.89,1738.94,443.25,10.33
1983-05-12,0.94,302.15,1733.05,438.25,10.4
1983-05-13,0.95,303.75,1741.28,438,10.37
1983-05-16,0.9,299.6,1724.2,438.5,10.54
1983-05-17,0.93,301.02,1729.92,437.5,10.58
1983-05-18,0.94,303.51,1730.25,442.15,10.6
1983-05-19,0.88,302.82,1717.97,440,10.67
1983-05-20,0.9,303.56,1719.45,439,10.69
1983-05-23,0.83,303.86,1729.64,433,10.71
1983-05-24,0.81,307.36,1752,437.25,10.69
1983-05-25,0.82,309.16,1760.56,437.6,10.71
1983-05-26,0.74,311.39,1757.37,441.25,10.76
1983-05-27,0.72,312.05,1750.88,436.85,10.78
1983-05-31,0.79,308.73,1729.91,439,10.97
1983-06-01,0.8,307.95,1730.16,416.25,10.91
1983-06-02,0.82,310.45,1743.81,411.5,10.91
1983-06-03,0.78,313.85,1751.86,413.25,10.93
1983-06-06,0.7,315.48,1757.72,408.75,10.9
1983-06-07,0.67,314.17,1740.12,403.15,10.97
1983-06-08,0.72,312.49,1729.21,402.25,11.02
1983-06-09,0.76,312.74,1730.66,405.75,10.96
1983-06-10,0.69,315.24,1741.92,413.25,10.95
1983-06-13,0.64,318.05,1763.15,412,10.84
1983-06-14,0.68,320.04,1769.79,412.35,10.88
1983-06-15,0.66,322.04,1784.84,407.5,10.81
1983-06-16,0.59,326.5,1805.98,410.75,10.72
1983-06-17,0.61,326.11,1807.4,416.5,10.77
1983-06-20,0.54,324.63,1804.85,411.25,10.85
1983-06-21,0.52,325.96,1818.15,415.25,10.86
1983-06-22,0.52,328.19,1824.85,421.25,10.9
1983-06-23,0.57,327.73,1820.6,418.5,10.95
1983-06-24,0.59,328.91,1822.25,420.75,11.06
1983-06-27,0.67,324.34,1800.54,423.25,11.16
1983-06-28,0.69,315.87,1768.64,413.75,11.1
1983-06-29,0.72,316.24,1776.07,415.25,11.06
1983-06-30,0.73,318.7,1791.7,416.75,11.01
1983-07-01,0.76,321.58,1802.96,416.75,11
1983-07-05,0.69,317.15,1778.69,413.75,11.25
1983-07-06,0.67,316.24,1799.88,412.25,11.21
1983-07-07,0.7,320.03,1790.91,414.25,11.31
1983-07-08,0.64,319.57,1785.7,422.75,11.37
1983-07-11,0.72,320.88,1795.48,426.15,11.29
1983-07-12,0.68,316.93,1770.48,430.5,11.45
1983-07-13,0.69,314.59,1766.96,426.5,11.44
1983-07-14,0.66,315.49,1773.18,424.4,11.38
1983-07-15,0.69,312.87,1755.69,421.75,11.47
1983-07-18,0.65,310.29,1747.84,423.25,11.37
1983-07-19,0.67,311.17,1757.37,424.25,11.33
1983-07-20,0.64,316.76,1798.73,426,11.28
1983-07-21,0.66,319.29,1798.73,429.25,11.34
1983-07-22,0.66,320.71,1801.19,424.25,11.48
1983-07-25,0.67,320.48,1806.47,423.25,11.42
1983-07-26,0.72,320.38,1815.43,426.25,11.5
1983-07-27,0.74,315.04,1787.05,425.75,11.53
1983-07-28,0.8,308.47,1759.82,426,11.68
1983-07-29,0.73,303.96,1733.45,422.25,11.8
1983-08-01,0.71,302.08,1725.84,413.25,11.82
1983-08-02,0.68,303.18,1723.48,413.75,11.78
1983-08-03,0.79,303.86,1734.04,412.75,11.87
1983-08-04,0.85,299.7,1706.59,413.25,12.12
1983-08-05,0.83,300.2,1719.17,409,12.07
1983-08-08,0.83,294.93,1690.61,410.5,12.15
1983-08-09,0.8,294.26,1695.74,412,12.09
1983-08-10,0.76,296.65,1709.83,408,12.13
1983-08-11,0.72,297.56,1712.38,411.15,12
1983-08-12,0.69,299.58,1720.48,411.6,11.89
1983-08-15,0.68,301.77,1736.25,415.3,11.71
1983-08-16,0.74,299.85,1730.58,419.75,11.7
1983-08-17,0.79,300.84,1748.3,420.25,11.61
1983-08-18,0.85,299.78,1734.03,421,11.68
1983-08-19,0.82,299.1,1736.84,419.1,11.73
1983-08-22,0.79,298.76,1740.29,421.25,11.51
1983-08-23,0.78,293.66,1724.03,425.75,11.56
1983-08-24,0.78,290.86,1708.81,423.75,11.52
1983-08-25,0.79,289.53,1703.4,422.5,11.57
1983-08-26,0.77,290.31,1713.96,419.25,11.6
1983-08-29,0.77,289.36,1713.79,419.05,11.81
1983-08-30,0.82,289.86,1717.29,418.85,11.89
1983-08-31,0.8,292.42,1734.15,414.5,11.96
1983-09-01,0.81,294.55,1735.28,415.8,11.95
1983-09-02,0.83,297.85,1745.43,418.3,11.97
1983-09-06,0.82,301.23,1773.93,418.25,11.82
1983-09-07,0.82,300.76,1775.14,413,11.68
1983-09-08,0.82,301.79,1775.08,414.5,11.73
1983-09-09,0.8,302.23,1768.36,414.5,11.7
1983-09-12,0.85,300.76,1760.01,416.9,11.56
1983-09-13,0.86,297.93,1748.47,406.75,11.61
1983-09-14,0.88,298.34,1751.81,406.15,11.73
1983-09-15,0.87,297.19,1743.37,403.75,11.8
1983-09-16,0.85,298.27,1759.66,405.25,11.65
1983-09-19,0.94,301.83,1776.7,410.25,11.65
1983-09-20,0.87,303.36,1791.15,413,11.57
1983-09-21,0.91,303.26,1784.78,412,11.6
1983-09-22,0.86,304.56,1797.65,410.5,11.56
1983-09-23,0.88,303.61,1794.56,413.25,11.47
1983-09-26,0.92,303.77,1800.36,416.25,11.42
1983-09-27,0.88,300.78,1783.3,413.5,11.44
1983-09-28,0.9,299.76,1777.04,414,11.47
1983-09-29,0.86,299.29,1769.78,409.5,11.48
1983-09-30,0.91,296.65,1757.86,404,11.44
1983-10-03,0.92,294.64,1752.01,393.5,11.48
1983-10-04,0.9,294.81,1756.26,392.75,11.47
1983-10-05,0.9,294.57,1768.36,388.75,11.38
1983-10-06,0.89,295.78,1791.64,397.25,11.36
1983-10-07,0.88,297.36,1797.35,395.7,11.38
1983-10-10,0.885,297.42,1811.83,399.25,11.495
1983-10-11,0.89,295.41,1790.55,400.5,11.61
1983-10-12,0.94,291.59,1781.11,395.75,11.62
1983-10-13,0.94,290.44,1781.13,397.5,11.69
1983-10-14,0.93,290.04,1780.4,400.75,11.61
1983-10-17,0.98,289.69,1784.4,400.5,11.51
1983-10-18,1.01,283.62,1756.32,396.75,11.56
1983-10-19,0.94,283.62,1742.91,393.6,11.51
1983-10-20,0.93,281.25,1746.11,390,11.51
1983-10-21,0.95,279.49,1735.48,393.6,11.47
1983-10-24,0.98,276.81,1736.42,396.25,11.69
1983-10-25,1.07,278.6,1737.62,396.25,11.73
1983-10-26,1.09,277.85,1727.56,395.25,11.73
1983-10-27,1.06,277.5,1721.3,384.5,11.71
1983-10-28,1.07,276.14,1708.16,387.25,11.74
1983-10-31,1.13,274.55,1707.46,383.5,11.78
1983-11-01,1.05,273.04,1705.69,376,11.77
1983-11-02,1.08,275.18,1719.96,381.5,11.76
1983-11-03,1.12,274.26,1708.56,381.75,11.83
1983-11-04,1.09,273.17,1698.68,382.5,11.91
1983-11-07,1.06,271.12,1692.15,377,11.9
1983-11-08,1.08,269.57,1688.7,382.15,11.885
1983-11-09,1.1,271,1707.86,380.5,11.87
1983-11-10,1.08,273.08,1714.24,382,11.74
1983-11-11,1.08,277.13,1733.6,381.15,11.735
1983-11-14,1.08,279.51,1739.23,382.6,11.73
1983-11-15,1.04,278.92,1730.03,383.25,11.72
1983-11-16,1.04,279.94,1736.89,383,11.76
1983-11-17,1.04,281.26,1738.54,376.5,11.78
1983-11-18,1.04,281.28,1730.93,376.25,11.79
1983-11-21,1,283.05,1739.4,374.75,11.7
1983-11-22,0.97,284.55,1746.99,375.8,11.64
1983-11-23,0.95,284.69,1748.21,375.75,11.65
1983-11-25,0.92,285.49,1751.1,375.9,11.63
1983-11-28,0.94,284.47,1744.92,381.25,11.7
1983-11-29,0.93,285.62,1759.31,391.25,11.62
1983-11-30,0.96,285.67,1747.26,405.75,11.67
1983-12-01,0.97,286.07,1747.63,398.5,11.67
1983-12-02,0.98,283.91,1737.67,403.5,11.79
1983-12-05,0.98,282.49,1737.37,402.4,11.81
1983-12-06,1.02,282.05,1733.08,398,11.81
1983-12-07,1.04,282.15,1736.98,399.75,11.83
1983-12-08,1.06,280.57,1729.37,402,11.93
1983-12-09,1.05,280.51,1728.47,388.5,11.95
1983-12-12,1.05,279.94,1732.36,390.9,11.94
1983-12-13,1.02,278.92,1725.86,389.75,12
1983-12-14,1.05,276.42,1710.12,390,12.01
